О, спорт, ты мир... 10. В этом виде спорта вспоминают бабочку и дельфина. 20. Теннисные матчи на чемпионате "Ролан Гаррос" комментируют на этом языке. 30. Руки судьи или тренера, сложенные буквой "Т" означают именно это. 40. Этот зимний вид спорта один юморист назвал "чисто женским". 50. Название именно этой сказочной повести Мери Мейп Додж аналогично названию турнира для юных фигуристов.	10 плавание 20 французском 30 тайм-аут 40 бобслей 50 серебряные коньки
О, спорт, ты мир... nan	nan
О, спорт, ты мир... nan	nan
О, спорт, ты мир... nan	nan
О, спорт, ты мир... nan	nan
Небо зовет. 10. Именно этот этап полета пилоты называют вторым по сложности после посадки. 20. "Где ты, где ты, Сын Неба?" - звала по радио именно она. 30. Именно такой способ попадания на небеса был приписывали главным христианским святым. 40. Крючков сыграл небесного тихохода, а Жаров - ... 50. Именно этот французский литератор придумал семь способов полета на Луну.	10 взлёт 20 аэлита 30 вознесение 40 воздушного извозчика 50 сирано де бержерак
Небо зовет. nan	nan
Небо зовет. nan	nan
Небо зовет. nan	nan
Небо зовет. nan	nan
- СИ -. 10. Это следующий шаг от "миди". 20. Этот сына Ноя стал прародителем священников. 30. Именно так называли солдаты Красной Армии свой вещевой мешок. 40. Это сочинение называют самым ранним в Новом Завете. 50. Именно на этих существах летало племя вилл в фэнтези "Волкодав".	10 макси 20 сим 30 сидор 40 апокалипсис 50 симураны
- СИ -. nan	nan
- СИ -. nan	nan
- СИ -. nan	nan
- СИ -. nan	nan
- УГУ -. 10. Именно этот крупный американский хищник носит рекордное количество названий. 20. В нее, согласно известному выражению, превращали фигуру непокорного подчиненного. 30. Неправильное приготовление этой, любимой японцами, рыбы грозит смертью гурмана. 40. Столицей этого африканского государства является Уагадугу. 50. Если верить Александру Сергеевичу, в этом центре военных поселений Алексей Андреич превращался из нижнего чина в кровавого римского императора.	10 кугуар 20 в дугу 30 фугу 40 буркина фасо 50 в столице он - капрал, в чугуеве - нерон - об аракчееве
- УГУ -. nan	nan
- УГУ -. nan	nan
- УГУ -. nan	nan
- УГУ -. nan	nan
Детективы. 10. Именно он относится к Пуаро так же, как Доктор Ватсон к Шерлоку Холмсу. 20. Фамилия этого детектива переводится просто - "голубь". 30. Фамилия этого детектива в русском написании может намекать на известную его невоспитанность. 40. Именно этот детектив с волчьей хваткой был назван в честь римского императора. 50. Именно его спутником был наивный детектив Грачик.	10 гастингс 20 коломбо 30 хаммер 40 ниро вульф 50 майор пронин
Детективы. nan	nan
Детективы. nan	nan
Детективы. nan	nan
Детективы. nan	nan
Три буквы. 10. Именно он был некоторое время жилищем для Ионы. 20. Рельсы с этой недостроенной дороги использовались под Сталинградом. 30. Этого коричневого капитана Гитлер устранил в "Ночь длинных ножей". 40. Его число определяет скорость сверхзвуковых полетов. 50. Именно так называется один из составляющих суру.	10 кит 20 бам 30 рем 40 мах 50 аят
Три буквы. nan	nan
Три буквы. nan	nan
Три буквы. nan	nan
Три буквы. nan	nan
Свиньи. 10. Именно так называется процесс появления потомства у свиноматки. 20. Именно так называют свинячьего подростка. 30. Именно так охотники именуют старого кабана с большими клыками. 40. Этим надо кормить свинью для появления мясной прослойки в сале. 50. "Ты - свинья и я - свинья" поет хор поросят именно в этой музыкальной сказке.	10 опорос 20 подсвинок 30 секач 40 травой или ничем не кормить 50 кошкин дом
Свиньи. nan	nan
Свиньи. nan	nan
Свиньи. nan	nan
Свиньи. nan	nan
Планеты. 10. Именно эта планета солнечной системы была открыта последней. 20. На этой планете, согласно советской песне, будут "яблони цвести". 30. Именно он является автором "Планеты людей". 40. Именно такова особенность топонимики на Венере. 50. Один из спутников этой планеты носит тоже имя, что и один из героев Беляева.	10 плутон 20 на марсе 30 антуан де сент экзюпери 40 все, за малым исключением, объекты названы женскими именами 50 уран
Планеты. nan	nan
Планеты. nan	nan
Планеты. nan	nan
Планеты. nan	nan
Легенды и мифы. 10. Нимфа Каллисто ныне пребывает на небе именно в этом зверином облике. 20. Символами именно этой греческой богини были розы, голуби, воробьи, дельфины, бараны. 30. Этим городом правил Агамемнон, возглавивший ахейцев под Троей. 40. Именно эта старая троянка упоминается в реплике Гамлета об актере. 50. Именно это сделал с луком Шивы Рама, чтобы доказать свою мощь.	10 большая медведица 20 афродита 30 микены 40 гекуба 50 сломал
Легенды и мифы. nan	nan
Легенды и мифы. nan	nan
Легенды и мифы. nan	nan
Легенды и мифы. nan	nan
Змея. 10. Единицей измерения длины именно этой змеи был попугай. 20. Так называют орла, который питается змеями. 30. Именно под ней находится змея согласно русской идиоме. 40. Именно в этом календаре есть год Змеи. 50. Именно он обнаружил браслет в виде змейки с одним изумрудным глазком.	10 удав 20 орел-змееяд 30 под колодой 40 в китайском 50 шарапов
Змея. nan	nan
Змея. nan	nan
Змея. nan	nan
Змея. nan	nan
- СИ -. 10. Это агрессоры номер один в фантастике начала XX века. 20. Эту железную дорогу Ильф и Петров заменили сочетанием "Восточная магистраль". 30. По-еврейски - машиах, а по-гречески - ... 40. Именно так называется крайняя форма субъективного идеализма. 50. Именно так называется торговля церковными святынями.	10 марсиане 20 турксиб 30 мессия 40 солипсизм 50 симония
- СИ -. nan	nan
- СИ -. nan	nan
- СИ -. nan	nan
- СИ -. nan	nan
Казнить нельзя помиловать. 10. Именно этих казней было десять. 20. Именно эта четырехбуквенная аббревиатура была начертана на орудии казни Иисуса Христа. 30. На ее казни присутствовали все ее мучители - Кошон, де Метр, Уорвик, Луазеллер. 40. Этот утопист, причисленный к лику святых, был обезглавлен в 1535 году. 50. Именно этот английский король отправил на казнь двух своих жен.	10 египетских 20 inri 30 жанна д арк 40 томас мор 50 генрих восьмой
Казнить нельзя помиловать. nan	nan
Казнить нельзя помиловать. nan	nan
Казнить нельзя помиловать. nan	nan
Казнить нельзя помиловать. nan	nan
Синяя. 10. Именно это животное сумело потушить синее море, подожженное спичками. 20. Именно это море в одной из песен советских времен объявлялось самым синим в мире. 30. Именно эти рыбы являются одними из участников голливудского фильма "Глубокое синее море". 40. Именно так называется в русских заговорах море, на котором лежит остров Буян. 50. Именно к этому океану Земли относится Синее море.	10 бабочка 20 черное 30 акулы 40 синее 50 ни к какому - нет такого моря
Синяя. nan	nan
Синяя. nan	nan
Синяя. nan	nan
Синяя. nan	nan
В небесах. 10. Именно это явление характеризуется посветлением небес перед восходом Солнца. 20. Именно он плавал на золотой лодке в египетских небесах. 30. Именно так называют ночную молнию без грома. 40. Именно он отправил своей песней поезд в небеса. 50. Именно они на старинных звездных картах сопровождают в небесах Ориона.	10 рассвет 20 ра 30 зарница 40 высоцкий 50 гончие псы
В небесах. nan	nan
В небесах. nan	nan
В небесах. nan	nan
В небесах. nan	nan
- ОРО -. 10. Именно они возникают в результате подвижек и сжатия льдов. 20. Именно этот доктор-вивисектор проводил свои опыты на острове своего имени. 30. Именно так охарактеризовал некую птицу в заглавии своего произведения Герцен. 40. Именно так называли наши предки галлюцинации. 50. Именно так называется символ "все в себе", изображаемый в виде змеи, кусающей свой хвост.	10 торосы 20 моро 30 воровка 40 морок 50 ороборо
- ОРО -. nan	nan
- ОРО -. nan	nan
- ОРО -. nan	nan
- ОРО -. nan	nan
Красная. 10. Именно это обнаружил на Красной планете Скиапарелли. 20. Именно в его повести героев пугают красной свиткой. 30. Именно это у красного света больше, чем у синего. 40. Именно она написала детектив "Все красное". 50. Именно в результате этой неприятности возникла Красная Площадь.	10 каналы 20 гоголя 30 длина волны 40 иоанна хмелевская 50 пожар
Красная. nan	nan
Красная. nan	nan
Красная. nan	nan
Красная. nan	nan
Сергеевичи. 10. Именно этого Сергеевича называли "меченым царем". 20. Грузинские князья Чавчавадзе породнились именно с этим Сергеевичем. 30. У этого Сергеевича был дядя-поэт Львович. 40. Именно этот Сергеевич изобрел нечто, называемое Системой. 50. Именно этот русский город основал Сергей, у которого не могло быть Сергеевичей.	10 горбачева 20 грибоедовым 30 пушкин 40 станиславский 50 сергиев посад
Сергеевичи. nan	nan
Сергеевичи. nan	nan
Сергеевичи. nan	nan
Сергеевичи. nan	nan
Машина времени. 10. Именно он ввел в фантастику словосочетание "машина времени". 20. Он с помощью машины времени появился перед мусоровозом в Лос-Анджелесе 1984 года. 30. Именно так звучала фамилия инженера, построившего машину времени в доме, управляемом Иваном Буншей. 40. Так называлась могучая организация, управлявшая временем в романе Айзека Азимова. 50. Именно этого музыканта "машинисты" решили уволить в начале 2000 года.	10 уэллс 20 терминатор 30 тимофеев 40 вечность 50 подгородецкого
Машина времени. nan	nan
Машина времени. nan	nan
Машина времени. nan	nan
Машина времени. nan	nan
Дракон. 10. Именно такого цвета был дракон в 2000 году. 20. Хотя китайский дракон и летает, этого у него нет. 30. Именно так звали взломщика, подрядившегося выкрасть сокровища гномов у дракона Смауга (Смока). 40. Перу этого фантаста принадлежит "Час дракона". 50. Именно этот орган обозначает в созвездии Дракона звезда Эльтаннин.	10 белого 20 крыльев 30 бильбо 40 эдгар берроуз 50 глаз
Дракон. nan	nan
Дракон. nan	nan
Дракон. nan	nan
Дракон. nan	nan
Диктаторы. 10. Он первым установил в своей стране диктатуру пролетариата. 20. Именно он был сценаристом, режиссером и исполнителем главной роли в фильме "Великий диктатор". 30. Именно так звали чилийского генерала-диктатора. 40. Именно он был избран диктатором перед восстанием декабристов. 50. Именно этот латиноамериканский диктатор вошел в Книгу Рекордов Гиннесса благодаря огромному числу памятников самому себе.	10 ленин 20 чаплин 30 аугусто пиночет 40 трубецкой 50 трухильо
Диктаторы. nan	nan
Диктаторы. nan	nan
Диктаторы. nan	nan
Диктаторы. nan	nan
Без пушки - на луну. 10. Именно этот праздник встречали астронавты во время первого облета Луны. 20. Именно этот механизм отправили на Луну для разведки посадочной площадки. 30. Именно столько космонавтов должно было находиться в советском лунном посадочном модуле. 40. Имя этого астронавта, никогда не бывавшего на Луне, присвоено кратеру рядом с кратером Армстронга. 50. Именно этой фразой командир "Аполло-13" сообщил в Хьюстон о проблемах на борту.	10 рождество 20 луноход 30 один 40 коллинз 50 хьюстон, у нас проблемы
Без пушки - на луну. nan	nan
Без пушки - на луну. nan	nan
Без пушки - на луну. nan	nan
Без пушки - на луну. nan	nan
Небесные тела. 10. Именно это небесное тело возвещало о рождении Христа. 20. Это небесное тело греки считали неопрятно причесанным. 30. Именно это небесное тело долгое время считалось спутником Земли с суточным периодом обращения. 40. Это небесное тело Солнечной системы астрономы грозятся разжаловать из планет. 50. Это небесное тело китайские астрономы именовали "звезда-гостья", а современные - ...	10 вифлеемская звезда 20 комету; кометос - косматый 30 солнце 40 плутон 50 сверхновая
Небесные тела. nan	nan
Небесные тела. nan	nan
Небесные тела. nan	nan
Небесные тела. nan	nan
Потому что мы пилоты. 10. Именно на этом сиденье летает в российской авиации первый пилот. 20. Именно этот летательный аппарат пилотировала булгаковская Маргарита. 30. Песня "Потому что мы пилоты" прозвучала именно в этом фильме. 40. Именно так англоязычные пилоты называют командира корабля. 50. Полярный летчик Константин Михаленко считал, что в аварии всегда виноват именно этот член экипажа.	10 на левом 20 щётку 30 небесный тихоход 40 чиф-пайлот 50 командир корабля
Потому что мы пилоты. nan	nan
Потому что мы пилоты. nan	nan
Потому что мы пилоты. nan	nan
Потому что мы пилоты. nan	nan
Ложись!. 10. Именно ими иногда ложаться на поле брани. 20. Именно этого, согласно идиоме, не делают с лежачим. 30. Именно так называется восточный совет министров. 40. Именно так называется место дневки зайца. 50. Именно там любил лежать описанный Ильфом и Петровым гусар-схимник.	10 костьми 20 не бьют 30 диван 40 лёжка 50 в гробу
Ложись!. nan	nan
Ложись!. nan	nan
Ложись!. nan	nan
Ложись!. nan	nan
Ничего не вижу. 10. Есть предположение, что он был продавцом губок. 20. Судя по названию, это жалящее насекомое ничего не видит. 30. Именно он описал того, кого, судя по названию, никто не мог увидеть. 40. Этот начальник не видел, пока ему не поднимали одну из частей тела. 50. Несмотря на эту особенность зрения, полусонный Паганель не мог увидеть "Дункан".	10 гомер 20 слепень 30 герберт уэллс 40 вий 50 никталопия
Ничего не вижу. nan	nan
Ничего не вижу. nan	nan
Ничего не вижу. nan	nan
Ничего не вижу. nan	nan
Ничего не слышу. 10. Судя по названию, эти птицы ничего не слышат. 20. Именно этот город стал столицей Украины после Батурина. 30. После неоднократного повтора этого междометия сообщается, что "никто не услышит". 40. Слуховой аппарат помогал ему выигрывать в канасту, но все испортил Джеймс Бонд. 50. Если бы он и выжил, то вряд ли бы смог слышать этим ухом. А как звали его сына?	10 глухарь 20 глухов 30 ой-е 40 аурик голдфингер 50 гамлет
Ничего не слышу. nan	nan
Ничего не слышу. nan	nan
Ничего не слышу. nan	nan
Ничего не слышу. nan	nan
Ничего никому не скажу. 10. "Алиса, они меня пытали, но я им ничего не сказал", -- говорил выдававший себя именно за него. 20. Согласно анекдоту, поймал он золотую рыбку и исполнила она три его заветных желания, и появились у него три коровы. 30. "Но только не говори мне, что любишь меня", - пела эта российская певица. 40. Мистер Фёст был ярым сторонником его. 50. Когда этого помощника Пугачева поймали, он даже если и захотел бы, все равно ничего не смог бы сказать.	10 колю герасимова 20 герасим 30 ветлицкая 40 великого немого - кинематографа 50 хлопуша
Ничего никому не скажу. nan	nan
Ничего никому не скажу. nan	nan
Ничего никому не скажу. nan	nan
Ничего никому не скажу. nan	nan
Голубая. 10. Именно это слово связано с названием темы в известной мнемонической фразе. 20. Эта песня сделала популярным дуэт потомка вождя евреев и музыканта. 30. В записи участвовали Градский, Боярский, Миронов, а эту роль озвучивала Алиса Фрейндлих. 40. Несколько лет назад ему удалось обидеть одного Гарри. 50. "И все бы ничего, когда б не он..." -- пел Борис Гребенщиков.	10 где 20 голубая луна 30 голубой щенок 40 deep blue 50 голубой дворник
Голубая. nan	nan
Голубая. nan	nan
Голубая. nan	nan
Голубая. nan	nan
Волосатая. 10. От группы "Ногу свело" мы узнали, что люди этой профессии волосатые и мускулистые. 20. Звук именно этой высоты издавал колокольчик в волосах подруги Чигракова. 30. Попадание гребня в его волосы было очень на руку Картаусу-рыжему усу. 40. В древности особенно ценились они, сделанные из тевтонов. 50. Если у вас волосы растут буквально везде, то значит у вас один из видов этого.	10 баскетболисты 20 соль-диез 30 финист, ясный сокол 40 парики 50 атавизм
Волосатая. nan	nan
Волосатая. nan	nan
Волосатая. nan	nan
Волосатая. nan	nan
Розовая. 10. Именно об этой птице нам поведала "Бедная овечка". 20. Название этих "каменщиков", сложивших стену, имеет непосредственное отношение к названию темы. 30. Именно так звали мафиозо из числа итальянцев в России. 40. Именно такая эмблема была у Ланкастеров. 50. В конце повествования он женился на Розе Кроттон и у них родилась дочь Эланор, а в проекте намечались также Фродо, Лютик, Перегрин и другие.	10 розовый фламинго 20 пинк флойд 30 розарио агро 40 алая роза 50 сэм скромби или гамджи
Розовая. nan	nan
Розовая. nan	nan
Розовая. nan	nan
Розовая. nan	nan
Братья. 10. Именно столько братьев было у Гектора. 20. Об этих двух братьях-соперниках нам поведал дядюшка Римус. 30. Один из этих братьев был художником, другой писателем. А вместе они дали название новому направлению фантастики. 40. Именно так звали братьев Феанора. 50. Именно в этом году впервые взлетели братья Райт.	10 49 20 братец кролик и братец лис 30 карл и йозеф чапек 40 фингалфин и финарфин 50 1903
Братья. nan	nan
Братья. nan	nan
Братья. nan	nan
Братья. nan	nan
Цветная. 10. Футболки этих цветов носят футболисты сборной Португалии. 20. И Колдин и Юденич были именно такими. 30. Ленточки именно таких цветов одевают младенцам в роддоме. 40. Именно такого цвета должен был стать индикатор из Космозоо после удара по нему. 50. Этот сорт капусты менее других подвержен заболеваниям.	10 красные и зеленые 20 белыми 30 розовые и голубые 40 фиолетовым в крапинку 50 краснокочанная
Цветная. nan	nan
Цветная. nan	nan
Цветная. nan	nan
Цветная. nan	nan
Ядерная. 10. Если ядра - изумруд, то какие скорлупки? 20. Он доказал, что ядра можно использовать как разведтранспорт. 30. Именно такие реакции превращают водород в гелий в недрах звезд. 40. Именно так называются живые существа, имеющие ядра. 50. Именно так называется ядро, состоящее из двух, связанных цепью и предназначенное для разрыва парусов.	10 золотые 20 мюнхгаузен 30 термоядерные 40 эукариоты 50 книппель
Ядерная. nan	nan
Ядерная. nan	nan
Ядерная. nan	nan
Ядерная. nan	nan
Повторяю, повторяю. 10. Он в несколько раз эффективнее желатина. 20. Эта роль открыла советскому зрителю Жерара Филипа. 30. Представители этой национальной группы очень не любят, когда их называют арабами, хотя они их близкие родственники. 40. Эта чилийская футбольная команда самая титулованная в стране. 50. Слово "оборотень" на языке жителей Гаити звучит именно так.	10 агар-агар 20 фанфан тюльпан 30 берберы 40 коло-коло 50 тонтон-макут
Повторяю, повторяю. nan	nan
Повторяю, повторяю. nan	nan
Повторяю, повторяю. nan	nan
Повторяю, повторяю. nan	nan
Цветы. 10. В этом фильме Ален Делон сыграл роль братьев-близнецов. 20. Цветы этого овоща мы часто употребляем в пищу, обычно в первых блюдах. 30. Если этот желто-оранжевый цветок сдавить двумя пальцами с двух сторон, то он раскроется, как бы раскрывая пасть. 40. На английский название этого цветка переводится трема словами, которые пишутся через дефис. 50. Именно этот цветок необычной окраски принесла слабоумная Клара в одноименном рассказе Чапека.	10 черный тюльпан 20 цветная капуста 30 львиный зев 40 незабудка 50 голубая хризантема
Цветы. nan	nan
Цветы. nan	nan
Цветы. nan	nan
Цветы. nan	nan
Мозги. 10. Именно это было заменителем мозгов у Винни Пуха. 20. Название этой игры можно перевести и как "перстневой мозг". 30. По мнению Игоря Губермана это - единственная кость, лишенная какого либо мозга. 40. Именно у этого примата масса мозга больше массы мозга некоторых людей. 50. Основная функция этого мозга - информационно-транспортная.	10 опилки 20 брейн-ринг 30 ребро 40 горилла 50 продолговатый
Мозги. nan	nan
Мозги. nan	nan
Мозги. nan	nan
Мозги. nan	nan
Осенняя. 10. С астрономической точки зрения осень начинается именно в этот день. 20. Именно это было названо "соком рубиновой вишни после жаркого лета". 30. Именно в этом фильме происходили утренние пробежки двух переводчиков. 40. Именно его называли "клоуном с осенью в душе". 50. "Забудьте, что у вас на носу очки, а в душе осень" -- говорили именно ему.	10 23 сентября 20 осенний поцелуй 30 осенний марафон 40 л енгибаров 50 мосье боровой
Осенняя. nan	nan
Осенняя. nan	nan
Осенняя. nan	nan
Осенняя. nan	nan
Крыша. 10. Крыши этого здания четырехугольные, при этом углы загибаются вверх. 20. С крышей этого здания связаны фамилии Кантария и Егоров. 30. Именно эта из сестер Кингшип погибла, упав с крыши административного здания в Стодарде. 40. Именно туда звонят, когда наехали. 50. Именно это здание Летика с абсолютной точностью определял по крыше.	10 пагода 20 рейхстаг 30 дороти 40 своей крыше 50 трактир
Крыша. nan	nan
Крыша. nan	nan
Крыша. nan	nan
Крыша. nan	nan
- МАТ -. 10. Именно так переводится с персидского слово "Мат". 20. Чемпионом Европы именно среди таких команд стала в 1999 году овидиопольская команда "Днестр". 30. Как выяснилось, в качестве этого может послужить и синее платье. 40. Именно он получил "Золотой мяч" в 1996 году. 50. Именно в этом украинском городе произошла страшная история о доме, построенном из плит с радиоактивными отходами.	10 умер 20 аматорские 30 компромат 40 маттиас заммер 50 краматорск
- МАТ -. nan	nan
- МАТ -. nan	nan
- МАТ -. nan	nan
- МАТ -. nan	nan
Медицина. 10. Эти родственники работают: она в клиниках, а он -- обычно в скорой помощи. 20. Именно этот хирургический инструмент дал название единственному ныне живущему хордовому. 30. Этот витамин ярко красного цвета выпускается в длинных тонких ампулах. 40. Именно этот врач будет лечить больные надпочечники. 50. Именно он был одним из двух основателей отечественной клинической медицины вместе с доктором Захарьевым.	10 медсестра и медбрат 20 ланцет 30 b12 40 эндокринолог 50 боткин
Медицина. nan	nan
Медицина. nan	nan
Медицина. nan	nan
Медицина. nan	nan
Флаг тебе в руки. 10. Флаг именно этого государства только одного цвета - зеленого. 20. На флаге этой страны изображен ее силуэт. 30. Форма флага этой страны напоминает полуёлку. 40. У этого флага очень длинное древко и очень короткое и широкое полотнище, смазанное смолой. 50. Нижняя половина флага этой страны желтая.	10 ливия 20 кипр 30 непал 40 флаг для земляных блох 50 украина
Флаг тебе в руки. nan	nan
Флаг тебе в руки. nan	nan
Флаг тебе в руки. nan	nan
Флаг тебе в руки. nan	nan
О, это пиво!. 10. Именно так звали легендарного фламандского короля пива. 20. Именно это пиво является официальным спонсором Лиги Чемпионов. 30. На карте Киева этот район изображают два шестиугольника, примыкающих друг к другу одной стороной. 40. Проверить качество этого пива можно так: капнуть на стол каплю и сильно надавить пальцем. Если палец оторвать не удается, то это оно. 50. В одной из книг Лукьяненко именно это сравнивалось с гробом для свежего чешского пива.	10 гамбринус 20 амстер 30 оболонь 40 портер 50 бутылка стеклянная
О, это пиво!. nan	nan
О, это пиво!. nan	nan
О, это пиво!. nan	nan
О, это пиво!. nan	nan
Спорная. 10. В этой стране только несколько клубов высшей лиги по футболу не имеют спорного окончания. 20. Именно это появляется на свет в результате спора, если верить древней мудрости. 30. Группа "Машина времени" именно это называла "последним делом". 40. На рисунке Джованьоли на эфесе именно его меча было слово SPOR. 50. Именно эта группа предлагала поспорить, что река станет морем.	10 турция 20 истина 30 вагонные споры 40 спартак 50 мечтать
Спорная. nan	nan
Спорная. nan	nan
Спорная. nan	nan
Спорная. nan	nan
Гробы. 10. Именно столько команд должно взять вопрос, чтобы он стал гробом. 20. Гроб именно такого цвета выбрал герой Серго Закариадзе в фильме "Не горюй!" 30. "И так корпел над бомбой гробовой, что стал членкором по фамилии Петров". Пел именно он. 40. Именно так в шахматной записи выглядит дебют Гроба. 50. Именно это становилось своеобразным гробом для тел зороастрийцев.	10 0 20 черного 30 юрий визбор 40 g2 - g4 50 желудки птиц
Гробы. nan	nan
Гробы. nan	nan
Гробы. nan	nan
Гробы. nan	nan
Свечки. 10. Его мечтой был свечной заводик. 20. Эта фундаментальная единица системы СИ напрямую связана с названием темы. 30. Именно столько свечей в автомобиле ВАЗ 21011. 40. "Говорили будто в ней // 50 горит свечей, // Обманули вас бесстыдно - // Ни одной свечи не видно". А о чем идет речь? 50. Если свечи дороже этого, то не стоит этим заниматься.	10 отец федор востриков 20 кандела 30 четыре 40 электрическая лампочка 50 игра
Свечки. nan	nan
Свечки. nan	nan
Свечки. nan	nan
Свечки. nan	nan
Буква + слово. 10. По-английски рентгеновские лучи называют именно так. 20. Футболка по-английски пишется именно так. 30. Именно в этом сериале прославились Дэвид Духовны и Джилиан Андерсон. 40. А тема этого сериала практически совпадает с "X-files". 50. В сущности это - обычный атом гелия.	10 x-rays 20 t-shirt 30 x-files 40 пси-фактор 50 альфа-частица
Буква + слово. nan	nan
Буква + слово. nan	nan
Буква + слово. nan	nan
Буква + слово. nan	nan
Романы. 10. Именно он был отцом Данилы Галицкого. 20. После встречи с "Лацио" Папа Римский встретился и с этим римским клубом. 30. "Запомните: слово 'ром' и слово 'смерть' для вас одно и то же", говорил именно он. 40. Предположения о романе этих людей стали распространятся после свидания автомобиля с мостом. 50. Первыми песнями Софии Ротару были "Меланхоли" и именно эта.	10 роман галицкий 20 рома 30 доктор ливси 40 принцесса диана спенсер и доди аль файед 50 романтике
Романы. nan	nan
Романы. nan	nan
Романы. nan	nan
Романы. nan	nan
Великолепная семерка. 10. Именно эта книга была третьей, после "Волшебника Изумрудного города" и "Урфина Джюса" 20. Именно столько можно получить за сыгранную семерную партию в сочинском преферансе. 30. Именно этих колец в трилогии Толкина было семь. 40. Именно столько членов "великолепной семерки" осталось в живых к концу фильма. 50. Именно в этой карте Азазелло пробил левое верхнее очко.	10 семь подземных королей 20 4 30 гномьих 40 три 50 семерка пик
Великолепная семерка. nan	nan
Великолепная семерка. nan	nan
Великолепная семерка. nan	nan
Великолепная семерка. nan	nan
Ратное дело. 10. В молодости он был захвачен пиратами, но платить баснословный выкуп отказался, сказав, что стоит дороже. 20. Именно благодаря помощи этого фельдмаршала Веллингтон одержал победу при Ватерлоо. 30. Дед отчаянно дрался с турками, внук - вступил с ними в союз для борьбы с Москвой. А фамилия их - ... 40. Именно его победили Помпей Великий и Меттел, после чего вернулись добивать Спартака. 50. Именно это превратило очередную победу Пидковы в Молдавском походе в уничтожение всего войска.	10 юлий цезарь 20 блюхер 30 дорошенко 40 сертория 50 ливень
Ратное дело. nan	nan
Ратное дело. nan	nan
Ратное дело. nan	nan
Ратное дело. nan	nan
Греки. 10. Именно это живое существо обнаружил представитель этой национальности в водоеме, через который переправлялся. 20. Возлюбленными этого грека были и оперная певица, и жена американского президента. 30. В этом фильме сыграл Энтони Куин. 40. Герой одной из песен опасался, что "римляне и греки" сделают с ним именно это. 50. Именно этот грек стал первым президентом МОК.	10 рака 20 аристотель онассис 30 грек зорбо 40 сведут с ума 50 викелас
Греки. nan	nan
Греки. nan	nan
Греки. nan	nan
Греки. nan	nan
Слова, слова, слова... 10. Именно в его Евангелии "в начале было слово". 20. Одним из переводчиков этого "слова" был Заболоцкий. 30. Именно на это вопрос был получен ответ, вынесенный в заглавие темы. 40. Забыв именно это слово, один восточный правитель был вынужден в течение некоторого времени находится в птичьем облике. 50. Именно это таинственное слово писалось треугольником и носилось в ладанке.	10 иоанн 20 слово о полку 30 что читаете, принц? 40 мутабор 50 абракадабра
